,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,99.78517914,-78.92658997,-36.60914993,-7.449040413,-0.329393655,-0.639430821,0.018403191,-0.035769284,0.057305802,0.027049623,-0.014020303,0.003010639,-0.003866841,0.005313046,-0.006231798,-3.159046173e-06,6.365776062e-05,-1.442432404e-05,-1.192092896e-05,2.145767212e-05,3.814697266e-06,2.145767212e-06,1.578778028e-05,-1.02519989e-05,2.527236938e-05,4.076957703e-05,1.847743988e-05,2.670288086e-05,7.367134094e-05,3.802776337e-05,3.796815872e-05,3.108382225e-05,7.593631744e-05,5.64455986e-05,6.198883057e-06,1.522898674e-05,5.555152893e-05,1.215934753e-05,-1.847743988e-05,-1.835823059e-05,3.385543823e-05,-1.02519989e-05,8.821487427e-06,-7.390975952e-06,2.455711365e-05,8.463859558e-06,4.678964615e-05,1.990795135e-05,3.707408905e-05,-1.561641693e-05,2.467632294e-05,4.410743713e-06,4.017353058e-05,6.694346666e-06,-5.662441254e-06,9.775161743e-06,-1.323223114e-05,-1.907348633e-06,-2.503395081e-06,2.631545067e-05,1.609325409e-06,2.241134644e-05,-3.576278687e-07,-4.231929779e-06,-1.084804535e-05,1.332163811e-05,9.059906006e-06,-1.037120819e-05,-1.055002213e-05,-1.601874828e-06,1.618266106e-05,2.110004425e-05,-1.484155655e-05,9.179115295e-06,1.740455627e-05
1,35.94126892,-25.88670921,104.3456726,-4.555917263,-1.053421855,-1.066227794,-0.50190407,0.16453518,-0.137414411,-0.508725286,0.095674939,0.016114177,-0.083953515,-0.009150264,0.001454387,-4.090368748e-06,-4.380219616e-05,0.000154191,3.645475954e-05,1.113303006e-05,2.956949174e-05,5.89704141e-05,4.923716187e-05,-4.276633263e-06,-3.453344107e-06,2.712756395e-05,1.04047358e-05,-1.033395529e-05,-1.257285476e-05,4.321336746e-05,-1.063011587e-05,-1.730397344e-06,-6.65821135e-05,-3.981083864e-05,2.86474824e-05,2.734363079e-06,2.834107727e-05,-2.589076757e-07,3.725290298e-08,3.91965732e-05,2.833548933e-07,-1.375749707e-05,1.95838511e-05,1.741200686e-05,5.403533578e-05,-1.920759678e-05,1.028273255e-05,-1.505017281e-05,5.814712495e-06,4.21074219e-06,1.35153532e-05,-3.218767233e-06,-3.664754331e-06,1.004524529e-05,-2.570450306e-06,3.888830543e-05,-9.265262634e-06,-8.605420589e-06,-7.402151823e-06,-2.095475793e-09,3.60198319e-05,3.401190042e-06,1.583993435e-05,9.626150131e-06,1.689046621e-05,8.761882782e-06,6.891787052e-06,2.157688141e-05,1.915544271e-05,-5.751848221e-06,6.469897926e-06,-7.297843695e-06,3.355368972e-05,8.836388588e-06,-3.481749445e-06
2,95.28225708,93.17613983,-1.918846607,-5.112033844,-0.853922546,-0.586794198,-0.181770757,0.089417964,-0.025975671,-0.150553465,-0.179329962,0.025145184,-0.161620125,0.002660247,-0.028155405,2.963468432e-05,-8.538365364e-06,-5.346722901e-05,-2.905726433e-07,5.699694157e-06,9.290874004e-05,1.323968172e-05,1.331255771e-05,2.844631672e-05,3.369525075e-05,5.009025335e-05,3.078952432e-06,-7.502734661e-06,-3.337860107e-05,8.24034214e-06,1.524016261e-05,7.642246783e-05,-1.655519009e-05,-5.234032869e-06,-3.308057785e-06,-1.248717308e-05,6.365403533e-05,1.142453402e-05,2.332404256e-05,1.668930054e-05,1.980364323e-05,1.808255911e-05,2.861022949e-06,-1.163594425e-05,-6.057322025e-06,2.727471292e-05,-1.43032521e-05,4.902482033e-05,2.339482307e-05,2.738833427e-05,5.733221769e-06,2.393778414e-05,-7.11157918e-06,6.114598364e-06,1.769140363e-05,-2.731382847e-05,1.481431536e-05,1.374445856e-05,7.506459951e-07,-1.572817564e-05,4.861503839e-07,6.955116987e-06,1.125410199e-05,3.378465772e-05,1.534167677e-05,1.450628042e-05,1.214444637e-06,-8.851289749e-06,2.209842205e-05,-3.61353159e-06,3.220885992e-05,1.343712211e-05,-2.861022949e-06,-4.859641194e-06,1.096725464e-05
3,5.141907692,-0.631290913,2.47310257,1.255574226,7.340883255,35.99156189,-4.198533058,0.673586547,0.3717812,-1.142786384,0.173944443,0.013550127,-0.529032707,-0.008448625,-0.009878241,9.573996067e-07,5.855923519e-06,-9.653973393e-06,6.761401892e-07,5.812384188e-06,9.683892131e-06,-9.210780263e-06,-4.092231393e-06,-2.550892532e-06,9.27131623e-07,7.433816791e-06,3.791414201e-06,-8.607283235e-06,-1.789536327e-06,2.93366611e-06,-1.64587982e-06,-4.147179425e-06,-6.92345202e-06,-4.938803613e-06,7.760711014e-06,1.676031388e-06,2.606771886e-06,-5.929730833e-06,-1.803273335e-06,4.334375262e-06,7.580034435e-06,-1.667067409e-06,-4.964880645e-06,3.902241588e-07,-2.385349944e-06,1.261103898e-05,2.547167242e-06,2.19559297e-06,8.23289156e-07,-5.11505641e-06,-2.00048089e-06,-4.661269486e-06,3.259629011e-06,7.601920515e-07,-2.18860805e-07,5.546491593e-06,6.269663572e-06,-1.803971827e-06,-2.747401595e-07,-2.070097253e-06,2.588611096e-06,-7.158145308e-06,1.677311957e-06,-3.628898412e-06,2.729706466e-06,1.736916602e-06,-1.097097993e-06,-4.990957677e-06,8.270610124e-06,5.36441803e-07,3.929249942e-06,-3.827735782e-06,4.580710083e-06,-5.342997611e-06,5.946028978e-06
4,20.96505356,-3.466767311,2.847792149,66.09694672,-0.583888173,-0.851202488,-0.145666361,0.003572037,-0.1726152,0.010664683,-0.006665442,-0.04778935,-0.029625557,-0.0146643,-0.001716636,-5.215406418e-08,1.952052116e-05,-1.026690006e-05,-8.538365364e-06,1.97738409e-05,-1.680850983e-05,2.506375313e-05,-2.74926424e-06,6.556510925e-06,1.448392868e-05,9.059906006e-06,1.284480095e-05,7.688999176e-06,-2.628564835e-05,-4.917383194e-06,6.973743439e-06,-1.971051097e-05,3.233551979e-05,2.431869507e-05,1.59740448e-05,-1.019239426e-05,2.413988113e-05,1.376867294e-05,-1.430511475e-06,-8.642673492e-06,9.536743164e-07,1.907348633e-06,1.937150955e-05,1.683831215e-06,3.576278687e-06,-1.233816147e-05,-2.399086952e-06,1.162290573e-05,-9.98005271e-06,1.460313797e-06,-2.503395081e-06,-7.599592209e-07,-1.309812069e-05,1.413375139e-05,5.036592484e-06,2.317130566e-06,8.538365364e-06,-8.419156075e-06,-3.650784492e-06,-7.36489892e-06,1.220032573e-05,-7.539987564e-06,1.638382673e-05,2.607703209e-07,1.136958599e-05,7.569789886e-06,1.212954521e-05,7.703900337e-06,9.182840586e-06,1.40122138e-05,-1.439452171e-05,-1.980364323e-05,-1.266598701e-06,-6.332993507e-06,1.134350896e-05
5,1.116782665,0.191760629,1.363859057,0.497056842,5.760459423,0.727920115,14.87773418,-12.3836298,23.38659859,-4.803720951,-2.071257114,-0.154380724,-0.295473635,-0.003949659,-0.070508048,-3.562308848e-06,1.796986908e-06,9.164214134e-06,4.947651178e-07,-3.862194717e-06,8.358620107e-07,4.269182682e-06,4.939734936e-06,6.079673767e-06,-4.471745342e-06,-1.428648829e-06,-9.201467037e-07,5.019828677e-06,-2.503511496e-06,-1.163361594e-05,3.645662218e-06,1.540407538e-06,2.423417754e-06,1.152977347e-06,1.024454832e-07,-5.662441254e-06,-5.082692951e-06,-3.888271749e-06,-1.402571797e-06,-2.36555934e-07,4.339963198e-06,-6.183981895e-07,1.43237412e-06,5.223788321e-06,-5.207955837e-06,2.144835889e-06,6.102025509e-06,4.274770617e-07,-2.49966979e-06,-1.845881343e-06,-2.570450306e-07,-6.454065442e-07,-9.074807167e-06,6.381422281e-06,-4.751607776e-06,1.816079021e-06,-3.035180271e-06,-1.577660441e-06,1.256354153e-06,4.113651812e-06,2.674758434e-06,-6.310641766e-06,-4.909932613e-06,4.537403584e-06,-2.164393663e-06,-2.503395081e-06,4.583969712e-06,6.657093763e-06,3.87430191e-07,3.586057574e-06,3.672204912e-06,-3.233551979e-06,-5.77699393e-06,-3.86312604e-06,-2.009794116e-06
6,0.432574898,0.037963394,0.376513124,0.20955807,4.278676033,-0.425833791,1.704714298,0.160305113,-0.018182663,2.58723402,2.567997456,20.24746895,-0.816024125,0.025918668,-0.156544745,-5.064532161e-06,4.593282938e-06,1.596286893e-06,6.023794413e-06,-4.839152098e-06,1.010484993e-06,1.177191734e-06,9.275972843e-07,-9.543728083e-07,-1.129694283e-06,-3.159046173e-06,-2.428889275e-06,3.047287464e-06,2.570450306e-07,-2.894550562e-06,8.046627045e-07,1.43609941e-06,7.450580597e-07,6.705522537e-08,-2.078711987e-06,4.437752068e-07,-4.917383194e-07,-1.922249794e-06,-8.950009942e-07,1.956010237e-06,1.243315637e-06,1.564621925e-06,-1.031905413e-06,2.251006663e-06,2.661254257e-06,-2.521555871e-07,2.402812243e-06,2.421438694e-07,-2.183049219e-06,1.456122845e-06,3.24100256e-07,-4.991889e-06,-1.015141606e-06,-1.698732376e-06,1.505017281e-06,3.020279109e-06,6.109476089e-07,1.680105925e-06,-3.445893526e-07,3.725290298e-08,-9.61124897e-07,2.466142178e-06,2.413988113e-06,5.103647709e-07,3.017485142e-06,-1.776963472e-06,8.791685104e-07,2.734363079e-06,1.929700375e-06,1.511536539e-06,3.337860107e-06,-5.066394806e-07,-1.452863216e-06,-1.043081284e-07,-9.462237358e-07
7,1.291273475,0.051734921,0.94478029,0.077166274,9.503303528,1.171347499,18.57575417,-13.15494728,-19.37195587,-5.325706959,-2.690520525,-0.463546902,-1.695471764,-0.130403012,-0.005573245,-6.503192708e-06,4.188157618e-06,2.350658178e-06,6.303191185e-06,9.760260582e-07,3.757886589e-06,7.743947208e-06,-2.040527761e-06,9.089708328e-07,-2.099201083e-06,-4.661269486e-06,-1.169741154e-06,4.414469004e-07,4.49642539e-06,-4.515051842e-06,5.788169801e-07,-1.732259989e-06,2.317130566e-06,2.239830792e-06,6.763264537e-06,-3.006309271e-06,-3.343448043e-06,-5.390495062e-06,3.468245268e-06,1.37835741e-06,-3.222376108e-07,-2.316664904e-07,-1.736916602e-07,-2.542510629e-07,-2.521090209e-06,6.295740604e-06,-5.509704351e-06,1.605600119e-06,1.927837729e-07,4.241708666e-06,2.112239599e-06,2.585351467e-06,-7.24196434e-06,1.758802682e-06,-3.881752491e-06,-1.415610313e-07,3.388151526e-06,3.673136234e-06,8.370727301e-06,3.226101398e-06,-2.86847353e-06,-5.139037967e-06,-4.226341844e-06,1.043453813e-05,-1.650303602e-06,1.042708755e-05,-6.73532486e-06,3.862194717e-06,-3.37138772e-06,2.479180694e-06,3.663823009e-06,2.126442268e-06,-3.338092938e-06,7.912516594e-06,-7.269904017e-06
8,1.513888359,-0.128576696,2.603050232,0.004123936,3.914929628,1.581637025,6.207538605,-2.734363556,0.822563291,23.47419167,-5.136711597,-2.109900475,-3.86074543,-0.046852458,-0.09474352,-3.064749762e-06,8.621253073e-06,-5.232635885e-06,3.974419087e-06,-4.194676876e-06,-6.854534149e-06,-2.654269338e-06,-2.117361873e-06,1.09244138e-06,-2.671498805e-06,-6.03729859e-07,2.106186002e-06,-2.074055374e-06,-4.051718861e-06,-1.802109182e-06,6.079673767e-06,6.367452443e-06,-1.025386155e-06,-6.649643183e-07,1.324457116e-06,-1.668930054e-06,1.690612407e-06,2.396292984e-06,3.445893526e-08,-2.458691597e-07,3.556720912e-06,7.762573659e-07,2.160668373e-07,3.477558494e-06,-3.30992043e-06,1.265667379e-06,2.448214218e-06,6.090849638e-07,-2.678483725e-06,-7.976777852e-07,-3.87057662e-06,-3.501772881e-07,3.986060619e-07,1.080334187e-07,1.297332346e-06,1.36718154e-06,6.23986125e-06,-2.201646566e-06,1.769512892e-07,3.715977073e-06,1.419335604e-06,-1.381151378e-06,-3.338325769e-06,-1.806765795e-06,4.842877388e-08,1.9390136e-06,3.719702363e-06,-2.771150321e-06,2.866494469e-06,-1.564621925e-06,-2.361834049e-06,-2.337619662e-06,-2.997927368e-06,-6.202608347e-06,-2.07289122e-06
9,1.862110257,0.705369949,1.337902308,0.111806169,2.648313761,1.566897869,3.465633631,-2.078356981,-1.358604908,4.881623268,-1.685265422,0.474245369,16.46544838,-0.363674998,-0.293874294,-2.138549462e-06,8.047791198e-07,3.991648555e-06,-4.527391866e-06,3.831577487e-06,3.080465831e-06,-1.146551222e-05,9.336508811e-07,1.537904609e-06,2.930057235e-06,-1.210573828e-06,-1.291977242e-06,-1.235399395e-06,-2.91573815e-06,-1.119216904e-06,1.621432602e-06,5.401670933e-08,3.732275218e-07,2.941116691e-06,5.616806448e-06,4.647299647e-07,6.768852472e-06,1.275038812e-06,-1.928943675e-06,2.235174179e-08,-4.422152415e-06,-1.974258339e-06,-8.201459423e-07,2.454034984e-06,-1.824344508e-06,4.209578037e-07,2.71294266e-06,-6.705522537e-07,-2.640299499e-07,-4.621688277e-07,1.257751137e-06,-3.67872417e-07,7.173512131e-07,-4.628673196e-07,-7.138587534e-07,-6.487825885e-07,5.245907232e-06,-5.043111742e-07,3.409804776e-06,1.167180017e-06,-6.012851372e-07,-1.095235348e-06,1.639127731e-06,-7.552444004e-07,-4.551373422e-06,-3.185123205e-07,1.125968993e-06,-4.146713763e-07,1.098960638e-06,3.045424819e-07,-2.36555934e-07,-5.885958672e-07,-8.56234692e-07,-2.02935189e-06,-3.849156201e-06
