,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0,0.726922827,4.984027567,-1.223968518,2.239619777,0.643493913,1.899068059,0.738780662,-1.122270421,0.94968719,0.658537435,0.296181921,0.629797365,0.049167033,-0.805392977,-0.712736937,0.209743102,-0.95341602,0.362417831,0.422721937,0.18072953,0.507712579,-0.712711746,0.434557936,1.082955331,-1.177062195,0.524372669,0.454218321,0.433590142,0.894064189,0.208949946,1.426130717,-0.403487987,0.009314123,-0.09863591,-0.203206621,-0.029509361,1.144063283,1.487408577,-0.614873563,-0.936148471,0.666568731,-0.451400464,0.885793712,2.221137714,-0.4472154,0.143788193,1.148700587,0.306905962,0.415916737,0.992870441,0.254249372,0.199924477,0.903470236,0.985364764,1.21520535,0.196941605,-0.013068911,-1.898341907,-0.716911623,0.245277243,0.89537592,-0.711796747,1.730085318,1.596459078,1.789913498,-2.698179889,-0.654780472,1.10480099,-1.194289022,-1.552264637,0.865037099,-0.452987171,-0.480461877,1.006180347,-0.898033941,0.298604751,-0.928513104,-1.256962999,-1.028164237,0.603756899,-0.087988722,-1.809295158,-1.1135112,-0.73742361,1.072065743,-0.872802905,0.149732046,-1.136665223,0.897747334,1.481172342,0.440966693,-0.646909573,-2.181582062,-1.484593795,3.056867047,1.172497325,-2.60721653,0.473084126,2.429581212,0.52569124,-1.425852365,-0.825897478,-1.341899976,0.244428791,-0.363005571,0.083921553,0.01439178,-2.212425859,1.029057964,-1.812577026,2.521432677,1.456955248,-2.160599212,2.887008648,3.727282852,0.527608811,-0.328479668,1.015059104,0.326226007,-3.068997235,-2.300737439,-0.087901071,-0.656748867,-3.70216855,-3.738717944,0.950177446,0.942195597,-0.554252019,1.709693726,2.03830251,-2.160627567,0.650715511,1.589867225,2.02470289,-1.98890685,3.028870066,1.035353008,-1.750996086,-1.142546307,5.507074402,-0.212722258,-2.819962856,0.843831312,-1.168323149,-0.634845216,-2.606541246,0.796437564,4.971336837,7.667652737,-7.138771448
1,1.464957163,7.588349361,-1.949233867,-0.312108025,0.694257988,3.277202386,1.809728416,-2.140902183,0.899047891,2.02725494,-0.174792707,-0.752599125,1.892095074,-0.734110113,-0.115497111,0.882070625,0.348837835,0.069399757,0.504988603,0.10617348,-0.108976327,0.014841123,0.91438825,-1.021122649,-3.834549983,0.759609078,2.779935006,-0.475596869,1.425381252,0.448984509,2.065911431,0.57256259,0.674503224,-0.968682871,0.622608416,-0.63666762,1.160784954,0.860843192,1.160000831,-2.678073585,1.387450101,1.257188771,1.58292424,-1.103528268,-0.430703387,0.577440014,5.359450654,-4.134706578,-1.833573714,3.482858611,2.552972362,-1.69217392,5.312887011,6.306088688,3.920814069,1.831912367,1.860876854,0.842199695,-3.165070131,0.218788544,1.160157276,-4.920360271,4.546358754,3.00448341,7.315526275,-9.013992432,-1.209195461,0.672437747,6.17020378,-2.672376928,4.959547262,-11.02919096,-11.77120084,-0.87352739,2.217252734,-10.29336592,6.433248536,7.648274933,20.15912141,-7.977006126,-15.03237714,-0.387560184,6.277425845,12.51403541,-6.04852445,2.159266054,2.753203039,9.311620112,3.437988496,2.841144722,-1.91479395,-0.639318875,0.458523442,1.172425396,-5.974643143,-0.90373138,2.150451235,3.025224911,5.008260479,-0.608822579,4.859071752,2.199194549,-4.699183372,-0.420519199,5.314697738,0.575447508,1.782958233,4.11001298,-2.126581883,0.856218569,-1.888173981,-2.568186399,-2.766822668,4.184501132,-2.043519949,-3.297661205,-1.560480813,0.983285628,1.358973979,-1.25551778,-0.45413115,-6.61098196,7.284949511,1.567375074,3.66710143,2.026329979,-7.220334288,-4.327035587,2.566406895,-3.838472856,-1.036411588,3.23785438,2.15076639,7.654653733,-3.619308524,1.073762729,7.026512478,4.116111495,-2.690761777,-1.526542182,-4.275798885,-10.33795565,1.334272676,-4.792436334,7.748297505,-0.054140253,-10.2422129,-5.293239122,2.800625849,-1.943706245
2,0.449149712,2.337103961,-0.588644819,-0.582041173,0.03951958,0.517852281,0.495547592,-0.678326076,-0.436154185,-0.567900252,-0.267068973,0.381290943,-0.133923918,-0.118566394,0.053357278,-0.244145116,0.498674695,0.259276552,0.658092464,-0.577023858,-0.059317541,0.598148601,0.46834895,-0.147951425,-0.194097955,-0.264880563,-0.851243523,0.204836571,0.181715404,0.524719299,-0.124369017,-0.067564967,0.301980149,-0.112650283,-0.309081484,0.350855058,0.04848171,0.337564543,-0.978722173,-0.766943754,-0.011720891,-0.848878679,0.769811225,0.488801983,0.145035459,-0.56946433,0.615023075,0.673334152,-0.474226485,0.739016726,0.194173451,0.435421877,-0.222609534,0.46916151,0.484679691,-0.959483361,0.453312976,0.284035323,-0.30245864,-0.070565112,-0.49489535,0.407021401,0.60501933,-0.255803246,-0.027561521,-0.771882892,0.481056801,-0.910892086,-1.007740452,0.452830681,-0.910206691,1.448309142,0.43538936,0.587717088,0.628216389,-0.512492922,0.126680557,-0.305248602,0.532101516,-0.567024048,0.419842285,-0.074867892,0.218821624,-0.176419577,0.241565703,0.595212834,-0.08561062,-0.168800485,-0.349699337,-0.083886806,0.268600078,-0.55566391,-0.805892074,0.149714531,-0.080685479,-0.335260566,0.216814197,0.183203566,0.220110844,0.185934494,-0.381079743,-0.004180819,-0.057722445,0.128658797,-0.031307271,-0.005742734,-0.007505338,-0.74754034,-0.526839776,-0.175942589,-0.64833416,-0.379702444,0.659881661,0.05995704,0.222389359,0.147943625,0.146630903,0.149171366,0.075584765,-0.419865136,-0.582361187,-0.135753839,0.298940015,0.193605744,0.5405411,0.104448848,0.288611631,-0.238521854,-0.192974624,-0.571860277,0.119047537,-0.423428765,-0.056787538,-0.036696687,-0.163277553,-0.372235928,-1.433239916,-0.224962009,-0.396368683,-0.266902612,0.007556358,-0.133288624,-0.454170218,0.276445866,0.166559724,-0.023687123,0.076215412,0.155854736,0.369376678,0.37492734
3,0.875752469,4.0823938,-1.326799128,-1.366203598,-1.221228013,-1.032189975,-0.322478459,0.530455373,-0.58604882,-2.383565237,-0.215626212,0.860278631,0.23574465,1.022371457,0.160141471,-0.010778423,1.023203374,0.521248838,-0.317690016,-1.701974894,-1.774975756,-1.601914503,0.408708321,0.302246332,-1.343937139,-0.203001443,1.594954815,-0.883286393,1.544291205,-1.171599131,0.379524713,2.489947613,2.745092642,-2.697861963,-4.340817971,13.99154525,-5.854341857,2.650342437,1.960194577,0.986084442,-0.981726795,-0.798458384,-2.903052391,-2.715551807,-0.578593099,1.270062398,-1.730732791,-1.231854342,2.110689036,-0.071588016,0.100201343,1.543111898,-0.120988269,1.85277946,1.466229154,-2.499617076,-0.55739622,6.752293286,-6.185194752,-0.200768865,11.38394046,0.182283292,2.731376015,-0.515631454,1.970847202,4.260590697,-1.624255342,0.31470472,1.334842536,0.718942849,0.066569377,3.74733817,0.344760626,-1.045822421,-1.485513241,-1.386089733,0.723795764,0.118016804,0.168061806,-0.230176808,0.708937347,0.349137821,0.666113356,-0.278602278,0.547569522,0.329120473,-0.618748675,0.051235321,-0.123416192,0.25440155,-0.196125799,0.877640976,-0.714685048,0.375862172,-1.786254258,-1.242339821,0.575569472,-0.02509778,-1.391101713,-1.451203678,1.074859039,0.079804272,0.388643235,-0.299804592,0.866685568,-0.550172579,-2.1272529,-0.684844612,-0.155071885,0.414612911,-0.755197911,0.59171885,-2.143802838,1.602396461,-0.011639226,0.742547615,-0.896636998,1.311889691,-0.781965145,0.786825282,-0.746794632,-2.099629615,-1.208317493,0.577260369,-0.467704731,-0.241140132,-0.711189871,-1.164069209,1.529183437,0.208450636,-2.366831699,-1.071964714,2.698824111,0.588285528,-0.576768792,0.072578763,-1.458658681,-0.821941267,-1.470204261,-0.272920897,-0.759593472,0.642986887,0.714286947,0.601886196,0.277681296,-1.47518941,1.180905418,-0.085510537,0.040157023,0.289200132
4,0.951322427,5.543489009,-2.048939449,-1.171623387,-1.199283433,-0.278935621,-1.169179382,-1.445011609,1.06986686,-2.929275714,-0.04087053,-2.62666976,-0.688627796,0.283284468,-1.446402838,-0.012513288,-0.911535659,-0.878692923,-4.717393728,3.490858034,3.600633697,-0.572050139,3.555390482,-0.269104968,1.843014023,1.976684724,-2.670140675,-1.590012241,0.952994014,0.080692134,-3.133943731,1.038130362,-2.720820816,0.444827172,-2.9401048,0.933403313,0.485374923,-2.300618949,-0.540937815,0.543775542,-0.241421385,0.318427167,-0.718189979,-0.537044409,-1.523309493,-2.384562539,1.657333397,1.380077856,-1.046029334,-0.915767429,-0.920305802,-0.81862572,-0.704253715,-1.860232002,1.160040209,1.505396273,-0.938670796,-1.08665604,0.171395279,-1.352071077,0.241855204,-0.87164676,-0.135450971,0.854678588,0.46508464,0.15304339,0.683871633,-0.851884701,0.617105268,0.704306475,0.605936251,-0.171425632,-0.899552737,-0.272211765,0.03696507,0.710501127,-0.560209087,-2.088997602,0.892232241,0.039755667,0.098335312,0.151345042,0.351998711,1.441773068,0.436623853,-0.517302069,0.740072375,-1.102866773,-0.632423697,-1.171446377,-2.876251076,0.720095289,-0.265919059,0.427916678,0.870149556,0.238660425,-2.613773086,-1.359113139,0.436229493,1.538056057,-0.328622366,0.062038606,1.211670562,-0.336452388,-0.776016279,0.187583509,-2.179331573,0.742933719,0.00317866,1.282585711,0.761841234,-1.075448619,-0.441826119,-0.160587374,0.53143539,-0.663651429,-0.675778886,0.189025689,-0.256906416,-0.403497965,-0.303507444,-0.488434036,0.639017235,-0.798707264,-0.83174552,-0.481895756,1.692004844,-0.491375863,0.639875639,-1.65951092,-0.988230435,-0.301500287,1.029305937,0.460563135,0.044887925,-0.851546783,-0.291259126,-0.352671681,-0.678757651,-0.23932675,0.444458844,0.090848938,0.545549692,-0.008642865,0.352039405,0.081692435,-0.219960311,0.53760369,-0.793900359,-0.047719789
5,1.575572879,5.510484882,-2.736964926,-1.83501335,-1.349578036,-1.192896436,-0.964732252,-0.392072654,1.140288251,-1.873953392,0.682648488,0.332242548,0.051506464,1.511287302,0.355271052,0.051873714,1.883457348,0.653556608,-0.703986462,-0.735716949,-0.946069471,1.255049091,0.450685823,-2.030234808,0.465395885,-0.908916291,-1.070609764,-0.204349221,-0.159382333,-1.009277169,0.045290353,-0.472600601,0.030517062,-0.310399087,-0.779885777,-1.728893799,-0.000230952,-0.012353827,-1.316340014,-0.573708809,0.381091598,0.636476595,-0.880509224,-0.224995698,-0.509689572,-0.029226876,-1.421429352,-0.072543084,0.842120117,-0.271232365,-1.023531574,-1.093475055,-0.482078943,0.421437486,0.848818008,-1.011350822,-0.15736003,-0.800115647,0.613502933,0.918982952,1.447627567,0.464909764,-1.31691548,0.307033234,1.353326365,-0.113240572,-0.82335621,-0.228463196,0.004583909,-0.44540833,-0.287245087,-0.127233112,0.338068473,0.399105571,1.456980747,-1.003936473,-0.148051047,0.685245733,-0.726758725,0.580359209,-0.197016084,0.19405493,0.59078606,-0.107888074,0.1643916,-0.730012629,-0.369104605,-0.809584928,-0.287909137,0.04943223,-0.287960725,-0.201329202,0.460190767,-0.582822075,-0.395038487,0.43159472,0.037314047,-0.078999466,0.578741184,0.372436292,-0.037291875,-0.29517818,0.038426797,0.747540214,-0.420402036,0.344511602,-0.515376375,-0.153440105,-0.920923969,0.56077015,0.620380113,-0.025561649,0.624906829,-0.262670408,0.488739696,-0.289367196,0.045178852,0.600472819,0.535858363,0.063545988,-0.014984867,0.314785843,0.41857161,-0.027881105,0.174003217,-0.349392542,0.235519015,0.118931401,0.297630321,-0.099175224,-0.387257509,-1.119126409,0.577458396,-0.442911418,0.122444899,0.55380603,-1.000843446,0.053116774,-0.020846812,-1.3314792,0.43991999,-0.02159628,-0.793628259,0.266866438,0.084021804,0.732669018,-0.333952946,-0.771677556,-0.642677757,1.204162012
6,0.334758732,1.576651078,-0.883738751,-0.593238136,-0.562635217,-0.632709156,-0.124736754,0.690941687,0.028061936,0.816160138,0.163442387,0.070599499,0.245885383,-0.21897111,-0.102161253,0.155167394,-0.040584553,-0.007213391,0.133639499,0.276859788,-0.651889638,0.720316924,2.406302583,-0.934053503,-2.362211638,0.179114279,1.153656397,2.834709071,0.181109396,-0.834155374,-0.766127024,0.351966911,-0.34119532,-0.59423954,-0.457252593,-0.712188919,1.012509927,0.25571047,0.546997659,0.483524694,-0.100137705,0.20765246,0.725047958,-0.339054438,-0.774392383,0.153163418,-0.335577608,0.822676115,0.412336564,-0.253705789,0.245016437,0.419062671,-0.644980044,-0.033902947,-0.471391155,0.343658489,-0.282828069,0.593493401,-0.057896636,0.047509803,0.502727673,-0.589329242,-0.051125988,-0.007529536,0.223982336,-0.142248097,0.369989097,0.132373555,-0.226974958,0.313787312,0.083796769,0.111457769,-0.309143777,0.053338957,0.113118169,0.475397099,-0.336209758,0.677191621,-0.477043265,-0.761618836,0.339542154,0.464241604,-0.062137943,-0.589381744,-0.142459709,0.533314133,0.194841351,-0.428966612,-0.212683646,0.775768506,0.183338432,-0.074464302,-0.869574852,-0.429630143,-0.678390593,0.86005028,-0.194015355,-0.308574602,0.439243978,-0.439092137,-0.574415053,0.438265774,-0.485066251,0.362798592,-0.299041958,-0.04496542,-0.593100369,0.026766964,-0.065101698,0.699371527,-0.40153202,0.306386436,0.028812442,0.464416607,-0.387155632,-1.256220211,0.263163457,-0.09771029,-0.864338028,0.446837445,0.42385564,-0.222922998,-0.124777689,0.256108112,-0.107117344,0.063389529,-0.734358947,-0.072193392,-0.034538225,0.140382648,-0.107042886,0.021941251,0.033504577,-0.050355185,0.429514226,0.158953394,-0.05097101,-0.027057272,0.603437484,0.517316914,0.050716144,0.172681022,0.26441368,-0.462355681,-0.819980913,-0.333496466,-0.112526568,-0.120042973,0.408044728,-0.217873762
7,0.372611161,3.649465412,-0.323035182,-0.185295979,0.096080194,1.164067392,0.747743336,-0.668530592,-0.504158696,1.047331937,-0.849828937,1.18719386,-0.212322006,-0.237460508,0.644935349,-0.333529065,0.003414519,0.250455449,0.691906411,-0.83697293,-0.344899634,0.41132513,-0.096247392,0.432503815,0.081438845,0.733362968,0.4856431,0.118787664,0.889829719,1.314133006,-0.160550681,-0.340284289,-0.156086867,-0.336902379,1.575758468,1.678882482,1.221285101,-0.893047185,-0.079097104,-0.287123359,-0.891945454,-0.035187973,0.311712917,-0.157033924,0.319294864,0.056877356,0.689498264,-0.593225839,-1.384404978,-0.315434239,0.105733187,-0.024289516,-1.056496415,1.604319698,1.012053566,-0.189429679,-0.256849239,-0.891195846,-0.006383129,0.255687543,-0.183582651,-0.655888152,0.251010847,-0.204684748,0.200674813,0.707517046,-0.08896962,-0.769024062,0.584939015,0.626180281,0.645612446,-0.890248783,-0.517521458,0.972107863,0.77294293,0.195474379,0.061957638,-0.413472712,1.050553587,-0.347578515,0.760598855,0.626258846,0.047813647,-0.122223023,-0.713517832,-0.517012685,-0.400806183,-0.914830772,-0.745247268,0.679924104,0.987717579,0.962459538,0.128797727,0.337987851,-0.059891099,-0.376185075,0.090221336,0.600071977,-1.021578171,0.163358943,-0.419258346,1.578354067,0.637696446,0.04664657,-0.581428475,1.187663571,0.338751289,-0.383598941,-0.4278016,0.628632901,-0.051679788,-1.063889229,-0.178462524,0.106084863,-0.179287484,-0.422822186,0.031218886,0.295127949,0.17341198,0.726633965,0.20458425,-0.162460095,1.482549263,0.534244459,-0.125324009,-0.366207338,0.285789002,-0.253137679,-0.090158826,-0.036348558,-0.734910664,0.696247121,-1.359398595,0.94395333,-0.414333086,-0.310111489,-0.191685055,0.098142643,-0.726804415,-0.576148199,-0.622730271,0.254685875,-0.850513682,0.210563143,-0.118789644,-0.280238209,-0.652026476,-0.080301623,0.547755574,0.115091647
8,0.368540571,2.970282525,-1.777155787,-1.356039896,-1.035972589,-1.328463007,0.001373977,1.763722719,0.035322227,1.642615209,0.443319588,0.061502301,0.234879563,-0.447735336,-0.211509802,0.073068093,0.102012744,0.252272425,0.048903246,-0.900925152,-0.190745242,-0.458094049,-1.313049398,0.14750935,0.352069726,-0.119261661,-0.425776366,-0.675831506,0.611358804,-1.076230385,-1.142006386,-0.718027568,-0.861218287,0.307398243,2.833492643,0.153459498,-1.419642037,-2.082796064,0.317059209,0.734498621,0.254766496,-0.582212071,-0.307198719,0.468850129,-0.409254194,-0.366637107,0.710519658,0.861751473,0.115761648,0.789795501,0.156036328,1.447246708,-0.927017865,-1.392150688,1.161743045,-1.526135011,0.134705217,1.103248365,0.150372184,0.363771248,0.041167424,-0.705167753,-0.660675861,1.344747913,0.860683602,-1.806441806,-0.168076646,1.019758897,2.325038909,-1.067316858,-1.841511092,-1.523979061,0.501815982,-0.971875735,1.364350497,0.151040886,1.140487141,0.498665292,-0.358860512,-0.379684494,-0.065481189,-2.297768382,-0.544603821,-1.84963088,0.121326683,0.247929631,0.465633781,0.237864926,-0.855217765,-0.521104969,-0.173490215,-0.778000615,-0.270518697,0.029157353,0.123778796,0.91281827,-0.335859908,0.733968853,-0.070859796,0.559969049,0.205013407,0.568786923,-0.206417181,-0.388483364,-0.088385435,-0.347520048,-1.2021973,0.241514908,0.075907194,0.849894507,0.89738995,-1.530382046,-0.678022786,-0.224774434,-1.014678122,-0.791384978,-0.254726685,0.014412724,1.377227151,0.366136417,0.150949291,0.702889873,0.375809573,0.507432294,0.113915925,0.027024034,0.607192274,0.599540168,0.324951525,0.190503523,-0.47696966,0.496948929,-0.87508279,0.388221305,0.71489857,0.279648169,-0.257321696,-1.13119262,0.40615574,-0.787206196,0.215819829,-0.634132949,0.290167984,-0.633897481,-0.179656359,-0.741630783,0.884066425,-0.366750558,0.133361704,0.012968872
9,0.609286686,2.933711803,-1.635923755,-0.755029254,-0.756977089,-1.003136869,0.077998638,1.340777707,0.092221273,2.526063779,-0.507377023,-1.008727598,-0.166065168,-0.219481074,-0.19927995,-0.139285894,-0.286122338,-0.454832909,0.378565495,0.857605348,-1.857320111,0.537383935,0.342316379,-0.55713432,-0.085263647,-0.24547196,-0.909962264,0.153721255,-0.098088824,-0.307150986,-0.035749434,-0.733994445,0.270168107,-0.46294643,0.005242281,-0.22608092,-0.45471419,-0.040091417,0.116334988,-0.438828299,-0.098149921,-0.47959237,0.611697834,1.156936734,-0.6418687,-0.458186344,0.408185963,0.37720321,-0.423104437,0.130121511,-0.564273992,-0.775584829,-0.155890082,-0.407583007,1.45577682,0.358716509,-0.818877894,0.897626469,0.115628053,0.297443674,-0.095363117,0.35531701,-0.492464517,-1.017188179,0.319951161,-0.431168248,0.152847128,0.651528861,0.056785161,-0.193348952,-0.469398314,0.179626573,-0.289407657,1.70870227,-0.977100512,0.293319912,-0.002996305,1.464844166,0.205129862,-0.100389967,0.087596762,0.331600333,0.063100677,-0.949074325,0.019933114,0.065690476,-0.322648168,-0.147876141,-0.452527921,-0.101291521,0.209827028,0.154381546,0.527452374,-0.789341034,0.302216477,-0.443376125,1.148430577,0.595602331,-0.324152412,1.067536024,0.132348049,-0.324899559,0.155824816,-0.84418083,-0.14799345,-0.018587322,0.891884426,0.730818846,0.168366174,-0.489561219,0.025926192,-0.112469944,-0.254705246,0.219960654,-0.082758774,0.327645698,-0.633158783,0.333854253,-0.111084542,-0.040511644,0.540200273,-0.899233073,-0.394375099,0.148181621,-0.723404775,0.681086062,-0.082804545,-0.237343717,0.127591105,-0.359404142,-0.249358353,0.199312107,0.451609442,-0.580680665,0.706012008,0.042228776,-0.273936398,-0.101134354,-0.648369656,-0.663701791,-0.201079377,-0.300486386,-0.195920952,0.41333644,0.2711966,-0.065405452,-0.121472763,-0.021528319,-0.120863581,-0.490897155
